id	longitude	latitude
76210001	.494720	49.547200
76210002	.468310	49.572750
76210003	.546300	49.613860
76210004	.472280	49.579670
76210005	.490186	49.570262
76220001	1.732642	49.480624
76220004	1.722380	49.484410
76220005	1.712520	49.479450
76220007	1.701581	49.485356
76220008	1.725570	49.473099
76230001	1.106240	49.475570
76230002	1.117488	49.470116
76230007	1.153964	49.503987
76240001	1.132620	49.417810
76240002	1.137058	49.411614
76240005	1.147980	49.407250
76250001	1.043420	49.470810
76250002	1.047140	49.479330
76260001	1.423340	50.050580
76260003	1.419650	50.048580
76260004	1.419700	50.043440
76270001	1.434450	49.732110
76270002	1.460060	49.725360
76280002	.224230	49.640330
76280003	.269030	49.643010
76290001	.182520	49.547290
76300002	1.107670	49.416430
76300004	1.086210	49.411480
76300005	1.095510	49.421460
76300006	1.110480	49.403930
76320002	1.045560	49.275110
76330001	.566100	49.488390
76330002	.572840	49.492460
76340001	1.564993	49.847234
76340002	1.635530	49.931450
76340003	1.569740	49.850030
76350001	1.096420	49.345830
76350004	1.101310	49.358780
76360001	.950440	49.544850
76360002	.952820	49.556950
76360003	.960810	49.537467
76370001	1.114680	49.925760
76370002	1.186232	49.940158
76370003	1.114850	49.924910
76370004	1.099190	49.927530
76370006	1.093934	49.914413
76371001	1.076663	49.910173
76380002	1.044730	49.458790
76380003	1.028390	49.449680
76380005	1.034008	49.450883
76390002	1.754910	49.765170
76400001	.403240	49.748740
76400002	.402230	49.751190
76400003	.365790	49.759690
76400004	.364360	49.704200
76400005	.397540	49.751700
76400008	.392240	49.757720
76400009	.372020	49.745440
76410001	1.034860	49.302960
76410002	1.096590	49.328113
76410003	1.028860	49.306970
76420001	1.123580	49.463340
76420004	1.126350	49.459290
76420005	1.108470	49.458080
76430001	.457256	49.478537
76430002	.449133	49.484421
76430004	.365112	49.525352
76430005	.356530	49.530480
76440001	1.551970	49.614570
76440003	1.538140	49.622140
76440004	1.551260	49.610950
76450001	.634390	49.791790
76450002	.638710	49.793770
76460002	.693190	49.858250
76460003	.707750	49.864050
76480001	.872668	49.480375
76490002	.720640	49.529220
76500001	1.008764	49.286227
76500002	1.013308	49.287105
76510001	1.234180	49.876490
76520001	1.177970	49.397600
76520002	1.203430	49.384620
76530001	.934259	49.344198
76530002	1.029710	49.353900
76530003	1.011470	49.364200
76540001	.512760	49.745050
76550001	1.048550	49.871740
76560001	.782129	49.721436
76570001	.952430	49.564440
76580001	.804200	49.487760
76580002	.806634	49.483173
76590001	1.050125	49.774522
76590002	1.106150	49.795450
76600001	.155190	49.495093
76600002	.169370	49.502510
76600003	.159250	49.498780
76600010	.096880	49.494480
76600011	.137180	49.493740
76600012	.184340	49.497880
76600013	.097660	49.489670
76600014	1.403870	49.830170
76600017	.150200	49.488370
76600019	.098140	49.488580
76600020	.134800	49.493160
76610002	.174780	49.507960
76610003	.156880	49.509480
76620001	.109550	49.523150
76620002	.101450	49.505630
76620003	.126880	49.511780
76640002	.600090	49.652480
76640004	.591440	49.651050
76680001	1.284050	49.670480
76680002	1.347030	49.661740
76680003	1.338740	49.678380
76700001	.208640	49.503230
76700002	.258650	49.479330
76700003	.199520	49.511840
76700004	.210290	49.502880
76700005	.225509	49.509429
76710001	1.062860	49.541090
76720001	1.103130	49.716730
76720002	1.098000	49.714710
76730001	.997570	49.789662
76750001	1.342320	49.598430
76760002	.898190	49.666780
76770001	1.043378	49.502247
76770002	1.037296	49.514070
76800002	1.111680	49.394670
76800003	1.102086	49.396841
76800006	1.059780	49.393850
76803001	1.071970	49.386610
76810001	.859700	49.834770
76810002	.915970	49.832310
76850001	1.180120	49.631220
76890001	1.045822	49.681908
76910001	1.319870	50.029750
76940001	.768094	49.479107
76950001	1.221880	49.788770
76950002	1.218871	49.789537
77000001	2.655070	48.517760
77000002	2.677980	48.541320
77000003	2.694023	48.525280
77000005	2.666140	48.550010
77000006	2.650840	48.545950
77000007	2.666380	48.550480
77000010	2.653890	48.522814
77090001	2.661616	48.838446
77100003	2.912695	48.953951
77100004	2.879258	48.944461
77100008	2.884600	48.957070
77100009	2.917300	48.958480
77100010	2.903820	48.956740
77100013	2.896738	48.953673
77100014	2.871680	48.960530
77100015	2.891170	48.931820
77100016	2.878331	48.940110
77116001	2.588333	48.346889
77120001	3.086590	48.801360
77120002	3.083073	48.816080
77120003	3.091090	48.804010
77120004	3.052220	48.816750
77120005	3.080854	48.814495
77124001	2.870150	48.974620
77127001	2.547600	48.617410
77130003	2.936390	48.401580
77130005	2.938712	48.369741
77130006	2.951580	48.398539
77130008	2.943355	48.374586
77130009	2.960160	48.419440
77130010	2.932002	48.428739
77140001	2.715044	48.271958
77140002	2.701510	48.267610
77140003	2.676420	48.268310
77140004	2.707650	48.278090
77140005	2.712518	48.267998
77140006	2.700849	48.269453
77141001	3.080450	48.688960
77141002	3.087020	48.684200
77144001	2.750574	48.876738
77144002	2.729319	48.871480
77150001	2.607390	48.739470
77150002	2.584394	48.852512
77150003	2.612490	48.744260
77160001	3.286400	48.559420
77160002	3.292300	48.548350
77160003	3.309730	48.558810
77164001	2.704270	48.826820
77165002	2.800860	49.036590
77165005	2.806350	49.037750
77170001	2.611370	48.692810
77170002	2.699330	48.668648
77170004	2.602500	48.699520
77170005	2.616730	48.694240
77170006	2.600480	48.703060
77170007	2.582223	48.712333
77171002	3.355240	48.536510
77176001	2.573006	48.596799
77181001	2.623390	48.910610
77183001	2.644220	48.828180
77184001	2.611800	48.818370
77184004	2.615070	48.809360
77186001	2.620230	48.840560
77186002	2.622050	48.846410
77190001	2.653396	48.523179
77190002	2.628150	48.517750
77190004	2.608900	48.509780
77195001	2.579008	48.501350
77200001	2.655830	48.850760
77210001	2.723550	48.416490
77210002	2.719591	48.414944
77220001	2.773650	48.738240
77220004	2.720840	48.739130
77230001	2.635340	49.032990
77230002	2.715239	49.070142
77230004	2.597865	49.064143
77240002	2.607950	48.562540
77250001	2.857041	48.363369
77250002	2.810440	48.374840
77250004	2.826340	48.360990
77260002	3.120940	48.943650
77260004	3.134950	48.937070
77260005	3.104410	48.937270
77260007	3.065093	48.971270
77260008	3.132650	48.942410
77270001	2.603540	48.950650
77270002	2.622580	48.936660
77280001	2.670990	49.072960
77290002	2.614110	48.976310
77300001	2.707540	48.416950
77300003	2.686710	48.408270
77310006	2.533380	48.531580
77310008	2.514814	48.543276
77320002	3.306530	48.783550
77320003	3.294640	48.782610
77330001	2.679530	48.765250
77330002	2.676440	48.772971
77330003	2.699656	48.757330
77340002	2.618480	48.792360
77340003	2.606180	48.794150
77340004	2.605050	48.798360
77346001	2.647339	48.763250
77350001	2.633157	48.543013
77350004	2.611596	48.539799
77360001	2.639310	48.874810
77370001	3.025345	48.558094
77370002	3.021360	48.559010
77370003	3.015090	48.554290
77380001	2.562059	48.653755
77390003	2.799000	48.635020
77400003	2.724311	48.873962
77400004	2.676740	48.864930
77400005	2.683178	48.871150
77400006	2.701590	48.881440
77400007	2.674950	48.869150
77400008	2.709250	48.894500
77400010	2.697610	48.867900
77410001	2.666100	48.953140
77410003	2.677630	48.910100
77410008	2.699560	48.946960
77430001	2.798960	48.395750
77440001	3.021670	49.026630
77450003	2.811100	48.899660
77450004	2.812940	48.897470
77460001	2.736200	48.182610
77460004	2.735490	48.180760
77470001	2.959450	48.958010
77480001	3.238630	48.413980
77480002	3.241780	48.414210
77500001	2.589834	48.869124
77500002	2.607820	48.878200
77500004	2.581130	48.892160
77500005	2.614540	48.899810
77500006	2.574370	48.869220
77500008	2.614390	48.899560
77508001	2.609213	48.877664
77508002	2.681440	48.943980
77510001	3.231140	48.846150
77515001	2.815975	48.835456
77520001	3.139570	48.477010
77540001	2.969181	48.677096
77550001	2.592120	48.624730
77550002	2.630067	48.625704
77550003	2.592120	48.624730
77570001	2.694200	48.144610
77580001	2.908130	48.859670
77580002	2.899870	48.859760
77590001	2.696010	48.483380
77600001	2.740034	48.829492
77600002	2.741773	48.829148
77610002	2.858990	48.709710
77620001	2.872236	48.176836
77650001	3.232624	48.521382
77680001	2.643090	48.795670
77680003	2.652500	48.794180
77700001	2.776770	48.856000
77700002	2.801620	48.896660
77700003	2.797878	48.871964
77700004	2.819370	48.850050
77720002	2.890090	48.608400
77720004	2.967430	48.583680
77740001	2.840790	48.884430
77760001	2.577240	48.323840
77760002	2.574760	48.319550
77760003	2.574440	48.360790
77780002	2.701460	48.339970
77800001	2.688880	48.315590
77810001	2.791650	48.408560
77820003	2.795750	48.491580
77860001	2.858690	48.885220
77870001	2.752926	48.433545
77910001	2.921020	49.000960
77950001	2.670918	48.552752
78000003	2.143360	48.793370
78000005	2.149890	48.787990
78000008	2.132681	48.800493
78000015	2.150290	48.817740
78100001	2.075640	48.899570
78110002	2.125810	48.895610
78110005	2.124230	48.900030
78114001	2.083101	48.725413
78120002	1.833190	48.567710
78120003	1.840510	48.645740
78120005	1.855989	48.646602
78120010	1.832516	48.649683
78120011	1.839731	48.643819
78130010	1.913840	48.992400
78140001	2.215280	48.782790
78140002	2.181690	48.781460
78140004	2.227656	48.770961
78140005	2.188780	48.783490
78140006	2.219120	48.784310
78150001	2.097543	48.836121
78150002	2.127720	48.823270
78150005	2.129350	48.834910
78150007	2.119530	48.818650
78150010	2.104500	48.837010
78150011	2.127770	48.823510
78160001	2.103570	48.875750
78170001	2.149425	48.847777
78170002	2.129580	48.836640
78170006	2.144920	48.857430
78175001	2.084384	48.903357
78180002	2.048093	48.798462
78180007	2.040470	48.780930
78180008	2.017000	48.776620
78190004	2.023296	48.782054
78190008	1.989040	48.777540
78200001	1.689004	48.981306
78200003	1.717361	48.968124
78200006	1.697970	48.982680
78200008	1.700240	48.995310
78200011	1.690500	48.972090
78210001	2.070133	48.794363
78220002	2.172690	48.803040
78230002	2.097220	48.880720
78230003	2.106970	48.897370
78230004	2.104610	48.892560
78241001	2.032919	48.910344
78250002	1.899140	49.010090
78250003	1.930243	49.029688
78250004	1.879910	49.000080
78260001	2.059184	48.961945
78270001	1.489380	49.020150
78280001	2.069580	48.771040
78280002	2.060000	48.769910
78290001	2.139870	48.881120
78290002	2.140178	48.875419
78300003	2.028980	48.942470
78300008	2.043790	48.932490
78300009	2.033880	48.921090
78310001	1.921820	48.745140
78310002	1.922600	48.750200
78310005	1.945700	48.762060
78318001	1.916110	48.761320
78320001	1.962900	48.745010
78330002	2.045960	48.811620
78340001	1.985480	48.828520
78340002	1.994441	48.829236
78350001	2.173100	48.780710
78360001	2.144502	48.929634
78360002	2.116250	48.906660
78360003	2.159410	48.908780
78370001	1.954778	48.823482
78370002	1.954830	48.823260
78370003	1.943770	48.827960
78380001	2.131833	48.868490
78380003	2.138970	48.857020
78390001	2.026370	48.801330
78390003	2.037590	48.799800
78390004	2.016070	48.803350
78400002	2.152320	48.896770
78400003	2.144055	48.892305
78410002	1.866169	48.968348
78410003	1.843310	48.960020
78420002	2.167320	48.904040
78430004	2.118750	48.862060
78440001	1.834514	48.989861
78450001	2.003527	48.819116
78470001	2.085030	48.716190
78480001	1.968020	48.986200
78480003	1.977620	48.977570
78490002	1.819898	48.788195
78500001	2.198110	48.948278
78500002	2.165950	48.940730
78520002	1.729324	48.994545
78520003	1.743900	48.992720
78530001	2.112023	48.769656
78540001	1.995350	48.975610
78550004	1.619660	48.792870
78550005	1.633290	48.791920
78550006	1.627680	48.790980
78550007	1.619660	48.792870
78550008	1.619660	48.792870
78560003	2.114890	48.877890
78570001	2.050720	48.991510
78570004	2.048120	48.975870
78580001	1.852490	48.912430
78600001	2.129090	48.943380
78600002	2.142530	48.945180
78600003	2.129140	48.942840
78610002	1.845050	48.684500
78630002	1.940340	48.928320
78630003	1.960486	48.939966
78630004	1.976300	48.924890
78630006	1.999420	48.922920
78630007	1.991880	48.925290
78650002	1.878180	48.852250
78660002	1.831800	48.570690
78660003	1.840550	48.512790
78680002	1.812007	48.958108
78680003	1.809490	48.970420
78690001	1.885213	48.719072
78690002	1.926450	48.714190
78700001	2.097485	49.011247
78700002	2.116910	49.005610
78700003	2.113260	49.005802
78702001	2.084150	49.008110
78710002	1.632924	48.992964
78710003	1.624905	48.993527
78730001	1.938780	48.574560
78760003	1.895920	48.804420
78800001	2.205303	48.923994
78800002	2.182300	48.932250
78800003	2.188440	48.928970
78800004	2.202120	48.921910
78820001	1.834540	48.989810
78840001	1.593034	49.037043
78840003	1.592361	49.038628
78885001	2.042557	48.785663
78890001	1.766410	48.810050
78910001	1.700150	48.836310
78920003	1.922000	48.952070
78940001	1.780640	48.802360
78955001	2.028980	48.942470
78960001	2.054550	48.755710
78960003	2.043520	48.762350
78970001	1.807850	48.960390
78980001	1.526960	48.945360
78980002	1.591450	48.922520
78990001	1.951840	48.767730
78990004	1.954220	48.775680
78990008	1.966270	48.781180
78990009	1.949680	48.768440
79000001	-.465760	46.317670
79000002	-.482670	46.331690
79000005	-.440930	46.330280
79000006	-.472763	46.316715
79000008	-.437860	46.304060
79000009	-.458720	46.330430
79000010	-.493980	46.342640
79000012	-.477310	46.313200
79004001	-.469390	46.329330
79025001	-.377347	46.341618
79025002	-.439200	46.331070
79100001	-.198150	46.977620
79100002	-.209610	46.969160
79100003	-.207190	46.996480
79100004	-.192406	46.975643
79110001	-.068470	46.107760
79110002	-.116620	46.113630
79110003	-.070357	46.106911
79120001	-.008686	46.264802
79130001	-.419183	46.610631
79140001	-.661770	46.825830
79140002	-.665517	46.814802
79150001	-.453785	46.985288
79160001	-.623670	46.493255
79160002	-.501630	46.430430
79160003	-.506810	46.429050
79160004	-.593960	46.481470
79170001	-.220830	46.139270
79180001	-.395324	46.340475
79190001	.120410	46.133450
79200001	-.252780	46.645270
79200003	-.254300	46.668250
79200004	-.245355	46.635849
79200005	-.239370	46.660480
79200006	-.261830	46.640540
79208001	-.222736	46.649358
79210001	-.668330	46.198060
79220001	-.397940	46.487700
79230001	-.372240	46.297210
79230003	-.426350	46.298010
79230004	-.446470	46.277970
79240001	-.592620	46.639220
79250002	-.595779	46.946813
79260004	-.311860	46.355190
79300001	-.481980	46.834660
79300005	-.491540	46.838950
79300006	-.474320	46.848150
79310001	-.310245	46.551874
79320001	-.579330	46.730750
79330001	-.233500	46.893919
79360001	-.472160	46.184230
79370001	-.224070	46.267520
79370002	-.290620	46.292880
79390003	-.025940	46.719240
79400003	-.225000	46.407270
79400004	-.195320	46.418420
79410001	-.416262	46.390099
79430001	-.475930	46.748160
79460001	-.556990	46.316410
79500002	-.127154	46.227313
79500003	-.096660	46.204920
79500004	-.141310	46.224670
79500005	-.130180	46.224070
79510001	-.588070	46.322540
79510002	-.449840	46.985090
79600001	-.059460	46.885000
79600003	-.130500	46.825190
79700001	-.738600	46.922080
79800001	-.012383	46.453946
79800008	-.050870	46.395990
79800010	-.119150	46.371920
80000002	2.287840	49.888830
80000003	2.292424	49.898142
80000004	2.516640	49.867090
80000007	2.317780	49.907280
80000008	2.284800	49.893820
80000009	2.327440	49.882230
80000010	2.248240	49.911520
80000012	2.300160	49.871330
80044001	2.278070	49.862630
80046001	2.287020	49.927620
80090003	2.312920	49.876960
80090004	2.329520	49.881470
80100001	1.828050	50.103760
80100002	1.856388	50.099811
80100003	1.778883	50.211772
80100004	1.831900	50.107700
80100006	1.829250	50.113270
80100009	1.834058	50.127953
80110001	2.469150	49.787930
80110002	2.469150	49.787930
80120001	1.585490	50.327180
80120002	1.658416	50.275948
80120003	1.663243	50.273460
80120004	1.669400	50.271120
80130003	1.537080	50.079890
80135001	1.942100	50.128910
80136001	2.337976	49.912521
80136003	2.326240	49.902010
80140001	1.657330	49.962710
80140002	1.658220	49.964460
80140003	1.766500	49.957030
80150001	1.875710	50.255610
80150002	1.952777	50.243710
80160002	2.151110	49.740660
80160003	2.153960	49.738590
80170001	2.711910	49.825510
80190001	2.914359	49.759677
80190002	2.921230	49.764050
80200002	2.940770	49.941860
80200003	2.933560	49.917854
80200005	2.934120	49.931650
80200007	2.931380	49.942180
80200010	2.834990	49.887550
80210001	1.594556	50.061537
80210002	1.603350	50.063160
80220001	1.573834	49.984231
80220002	1.562430	49.983340
80220003	1.623640	49.939080
80230002	1.637830	50.174220
80230003	1.702960	50.154230
80230004	1.648730	50.174995
80240001	3.107700	49.948010
80250001	2.367200	49.752880
80260001	2.317940	49.997000
80260002	2.354914	49.972587
80260003	2.258160	50.000510
80270001	1.941030	49.974500
80290001	1.978133	49.775869
80290002	1.984790	49.774800
80290003	1.970830	49.807510
80300001	2.672570	50.011180
80300002	2.666403	50.007685
80300004	2.304170	49.921799
80300005	2.657150	49.993970
80320001	2.802590	49.815930
80330003	2.368500	49.867850
80340001	2.718160	49.937630
80350001	1.398670	50.059360
80370002	2.172170	50.130530
80380001	2.511820	49.870530
80400001	3.091185	49.742205
80400004	3.067430	49.730490
80410002	1.494090	50.176450
80420001	2.080430	50.014040
80420003	2.066753	50.028146
80420004	2.097546	50.010598
80430002	1.778140	49.842080
80440001	2.378533	49.864663
80450001	2.340920	49.900330
80460003	1.455900	50.098240
80470001	2.194710	49.929170
80480001	2.241010	49.869910
80480002	2.233550	49.858760
80480003	2.231210	49.862380
80480004	2.274281	49.859590
80500001	2.583640	49.646930
80500003	2.582990	49.648440
80510002	2.003568	50.009620
80550001	1.624670	50.217400
80560001	2.529100	50.071660
80570001	1.525620	50.044750
80590001	1.825890	49.782380
80590002	1.792190	49.780780
80600001	2.343410	50.157000
80600002	2.347590	50.160050
80600003	2.354825	50.161544
80600004	2.353320	50.160630
80600005	2.342420	50.159940
80700002	2.786500	49.699550
80700004	2.775438	49.708408
80700007	2.780620	49.702880
80730001	2.235220	49.913590
80800001	2.498650	49.899530
80800002	2.523860	49.859870
80800004	2.509550	49.907610
80850001	2.148120	50.045770
80970001	1.755923	50.187988
81000001	2.169059	43.933451
81000002	2.123380	43.950070
81000003	2.183170	43.938070
81000004	2.131760	43.919540
81000005	2.166420	43.921540
81000007	2.159690	43.943740
81000008	2.163590	43.930960
81000009	2.097860	43.917640
81100001	2.270240	43.589543
81100002	2.243890	43.614900
81100003	2.259550	43.597470
81100004	2.245350	43.606780
81100005	2.269496	43.620178
81100006	2.254938	43.592445
81100007	2.231130	43.594110
81100008	2.214703	43.623965
81115001	2.185700	43.589340
81120001	2.183056	43.772270
81120002	2.183490	43.771150
81130001	2.134970	43.991780
81150001	2.028620	43.919440
81160001	2.209993	43.950392
81170001	1.966008	44.059144
81190002	2.235292	44.080634
81200001	2.353750	43.507840
81200002	2.378360	43.493940
81200003	2.368980	43.499520
81210001	2.282590	43.662400
81220001	2.046360	43.643230
81230001	2.708992	43.711998
81230002	2.694231	43.706923
81230003	2.698960	43.707860
81260001	2.484840	43.629229
81260003	2.478540	43.624710
81290001	2.262110	43.538860
81290002	2.273440	43.548300
81300001	1.964284	43.759691
81300003	1.973770	43.760720
81300004	1.995530	43.766800
81300005	1.995470	43.766870
81310001	1.796900	43.849510
81310003	1.793360	43.889470
81370001	1.673380	43.770250
81370002	1.692520	43.766640
81370003	1.684088	43.775492
81380001	2.155950	43.954830
81400001	2.155370	44.026820
81400002	2.158070	44.047710
81400004	2.159890	44.052030
81430001	2.341540	43.894890
81500001	1.816864	43.695868
81500002	1.804420	43.703220
81500003	1.817270	43.708550
81500004	1.800055	43.704356
81500005	1.567100	46.156430
81580001	2.130218	43.566319
81600001	1.908280	43.892210
81600003	1.902350	43.912590
81600004	1.909670	43.889190
81600005	1.885990	43.898390
81600006	1.887979	43.858285
81660001	2.400170	43.497740
81700002	2.016760	43.569760
81700003	2.008290	43.569730
81710001	2.172070	43.585910
81800002	1.727610	43.824059
81800003	1.723510	43.822570
81990001	2.113870	43.917110
81990002	2.126570	43.911930
81990003	2.168335	43.889838
82000001	1.331920	44.025410
82000004	1.341200	44.004160
82000006	1.355210	44.003020
82000007	1.331220	44.025450
82000008	1.362415	44.020635
82000010	1.374660	44.033280
82000011	1.378520	44.022270
82000012	1.365730	44.025620
82000014	1.342847	44.006954
82017001	1.369630	44.029020
82020001	1.336308	43.989939
82100002	1.117270	44.047020
82100003	1.104690	44.043150
82100004	1.097980	44.061230
82100005	1.098280	44.060460
82100006	1.101580	44.057220
82110001	1.144820	44.261056
82120001	.921120	43.959010
82130001	1.229640	44.125210
82130002	1.370730	44.075640
82140002	1.756030	44.152200
82150001	1.018760	44.336990
82160001	1.857794	44.277824
82160002	1.771600	44.236080
82170001	1.289940	43.824100
82170002	1.316206	43.812657
82200001	1.103110	44.110200
82200003	1.092000	44.105660
82200004	1.101803	44.109432
82200006	1.112209	44.114063
82210002	1.019950	44.058240
82210003	1.022280	44.064150
82220001	1.285570	44.189300
82240001	1.623040	44.177870
82270001	1.529550	44.231610
82290001	1.218634	44.033799
82290002	1.283360	44.011170
82300001	1.537860	44.159830
82300002	1.565070	44.173360
82300004	1.526767	44.155515
82350001	1.446620	44.090010
82370001	1.368830	43.916740
82370002	1.368570	43.913410
82400002	.888420	44.109170
82400003	.881540	44.110410
82400005	.889710	44.111710
82400006	.850750	44.113710
82400009	.890880	44.109290
82410001	1.463729	44.048486
82440003	1.478650	44.115130
82500001	.941307	43.850504
82500002	.986000	43.880180
82500003	.987080	43.883330
82600001	1.229892	43.852130
82600002	1.220547	43.799962
82600003	1.232410	43.851270
82700001	1.231110	43.956700
82700002	1.248450	43.963220
82710001	1.324141	43.951945
82800001	1.517880	44.074870
82800002	1.570610	44.076830
83000001	5.934620	43.113130
83000006	5.977640	43.127530
83000007	5.936970	43.123670
83000008	5.941012	43.117711
83100003	5.936610	43.117300
83100004	5.918740	43.127660
83100005	5.979400	43.118740
83110001	5.791838	43.123587
83120001	6.628470	43.319790
83120002	6.634910	43.310440
83120005	6.626996	43.303825
83130001	6.007180	43.124880
83130003	6.037496	43.143167
83130004	5.993723	43.136590
83130005	6.007180	43.124880
83136001	5.979670	43.340020
83136005	6.049650	43.330240
83136007	6.085990	43.306510
83140001	5.820840	43.102710
83140002	5.852380	43.088750
83140003	5.813000	43.109840
83140005	5.844410	43.092460
83140006	5.826420	43.098061
83147001	6.082480	43.338100
83150001	5.744280	43.154020
83150002	5.764460	43.149360
83160001	6.006790	43.137290
83160003	6.006790	43.137290
83160004	6.010845	43.142780
83160005	5.983130	43.134260
83170001	5.969884	43.424123
83170002	6.044884	43.409059
83170003	6.073390	43.405860
83170004	5.992627	43.423487
83170006	6.062800	43.409720
83170007	6.050320	43.406710
83170008	6.075300	43.405510
83170009	5.922100	43.409100
83190001	5.875546	43.124539
83190002	5.846230	43.124560
83190003	5.848960	43.139840
83190004	5.845740	43.132590
83190005	5.823028	43.123509
83200002	5.886720	43.139750
83200003	5.903330	43.127000
83200004	5.905630	43.128140
83210001	6.047411	43.175584
83210003	6.044590	43.163260
83210004	6.044160	43.194890
83210005	6.047248	43.203848
83210006	6.063580	43.159510
83220001	6.024180	43.106530
83220002	6.027430	43.107220
83230002	6.348261	43.141945
83230003	6.352532	43.138595
83240001	6.525570	43.170290
83240006	6.542581	43.184496
83250003	6.233130	43.137410
83250004	6.222771	43.140377
83250006	6.219410	43.131200
83250007	6.240700	43.143470
83260001	6.069001	43.153832
83260002	6.045640	43.135520
83260003	6.069080	43.131920
83260004	6.070080	43.154400
83270001	5.697510	43.181000
83270002	5.710301	43.180905
83300001	6.471830	43.529110
83300003	6.456435	43.531838
83300004	6.471470	43.529150
83300005	6.472070	43.524490
83300006	6.450505	43.532413
83300008	6.451790	43.533010
83310004	6.577079	43.263856
83310006	6.544741	43.264198
83310007	6.535390	43.249010
83320001	6.078160	43.092610
83330001	5.803890	43.195760
83330003	5.802890	43.196590
83330004	5.829050	43.166154
83340001	6.321179	43.393464
83340002	6.304290	43.381500
83340005	6.331200	43.393550
83340006	6.183873	43.373611
83340008	6.202844	43.375158
83340009	6.345202	43.392888
83350001	6.644770	43.214460
83380001	6.692524	43.340773
83390001	6.070158	43.227962
83390002	6.073750	43.236720
83390003	6.073750	43.236720
83390005	6.146280	43.220020
83400001	6.102280	43.117906
83400003	6.138160	43.121330
83400004	6.128770	43.109080
83400005	6.128550	43.107309
83400006	6.154803	43.129616
83400007	6.147516	43.123627
83400010	6.148562	43.084687
83400011	6.128850	43.109600
83420002	6.568680	43.209330
83440002	6.691140	43.621740
83440003	6.766860	43.605790
83440004	6.765945	43.605670
83440005	6.701910	43.623640
83440006	6.748691	43.607130
83460001	6.478860	43.460140
83460002	6.478380	43.460200
83470001	5.840835	43.480221
83470003	5.872960	43.439880
83470004	5.863360	43.447350
83470005	5.862746	43.447131
83480001	6.705390	43.442990
83480002	6.683320	43.461857
83480003	6.703017	43.442455
83480005	6.688070	43.458440
83490001	6.562027	43.470360
83490002	6.549200	43.467620
83490003	6.571028	43.472497
83500001	5.859734	43.109672
83500003	5.877834	43.107658
83500004	5.859975	43.109621
83500005	5.891520	43.084460
83500007	5.881230	43.085090
83500008	5.877290	43.107640
83500012	5.872360	43.106760
83510001	6.351500	43.488200
83510002	6.355815	43.490835
83510003	6.381410	43.470650
83520001	6.654951	43.439329
83520002	6.638660	43.461290
83550003	6.449040	43.413460
83550004	6.442000	43.427630
83550005	6.435958	43.414926
83560001	5.754909	43.610653
83560003	5.810732	43.725799
83560004	5.812930	43.727690
83560005	5.751950	43.606595
83560006	5.811380	43.726700
83560007	5.799910	43.728720
83570001	6.176340	43.473730
83580001	6.577732	43.262400
83580003	6.583132	43.262789
83600001	6.731233	43.421938
83600003	6.719087	43.438089
83600005	6.757640	43.430310
83600007	6.757315	43.436983
83600010	6.761200	43.429380
83600011	6.750360	43.438340
83600012	6.754589	43.431308
83600013	6.788871	43.544920
83600014	6.728910	43.433220
83600015	6.743070	43.459580
83600017	6.744771	43.427390
83600018	6.755500	43.430770
83630001	6.224570	43.627590
83630002	6.219953	43.617248
83630003	6.119749	43.656053
83640001	5.706400	43.382630
83660002	6.191480	43.299210
83670001	6.004070	43.559420
83670002	6.012020	43.566790
83690002	6.236236	43.562749
83690003	6.251638	43.559700
83690004	6.291210	43.565810
83700003	6.783750	43.427290
83700004	6.806720	43.432850
83700007	6.776020	43.417180
83720001	6.481603	43.505566
83720003	6.486690	43.503760
83780001	6.389440	43.536880
83780002	6.414460	43.531365
83820001	6.483315	43.158773
83830002	6.524349	43.554078
83980001	6.359034	43.136328
83980002	6.364552	43.136955
84000001	4.828940	43.935740
84000002	4.783013	43.932102
84000005	4.848250	43.935150
84000007	4.811530	43.942920
84000008	4.825140	43.950590
84000009	4.797600	43.939730
84000010	4.815843	43.942854
84000011	4.830130	43.940170
84000013	4.822910	43.929700
84013001	4.882210	43.911510
84097001	4.788887	43.928130
84100003	4.817260	44.133990
84100004	4.803331	44.152634
84100005	4.800990	44.136340
84100006	4.796910	44.118200
84100007	4.813090	44.135590
84107001	4.839625	44.119623
84110001	5.079290	44.241750
84110002	5.013840	44.229610
84110004	5.081927	44.242722
84110005	5.083184	44.268291
84120001	5.491899	43.694957
84120003	5.500808	43.681454
84120004	5.502433	43.686794
84120005	5.505100	43.695210
84130001	4.875690	43.979630
84130004	4.861440	43.959540
84130006	4.861829	43.958736
84130007	4.861230	43.960130
84130008	4.857320	43.965340
84140003	4.873770	43.931320
84140004	4.889890	43.906520
84150001	4.895310	44.115690
84150002	4.903140	44.115210
84160001	5.340990	43.759220
84170001	4.995020	44.033270
84170002	5.003181	44.035266
84190001	5.016332	44.116372
84200001	5.050040	44.038010
84200002	5.038130	44.050050
84200003	5.111020	44.058770
84200004	5.053890	44.055280
84200006	5.039320	44.034490
84200008	5.088050	44.074480
84200009	5.058030	44.056530
84210001	5.051100	44.009180
84210003	5.051320	44.005020
84220001	5.146174	43.868388
84220002	5.168240	43.885570
84240001	5.541615	43.721127
84250001	4.977930	43.925090
84260001	4.983650	44.081200
84270001	4.905145	43.978147
84300001	5.054440	43.831090
84300003	5.018030	43.856340
84300006	5.034780	43.828706
