id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
77580001	1.405	1.568		1.597		        Indépendant sans enseigne	        STATION DES BAULNES SARL	26 Avenue Charles de Gaulle 77580 CRÉCY-LA-CHAPELLE
77580002	1.313	1.484		1.520		        Intermarché	        INTERMARCHE CRECY-LA-CHAPELLE	Avenue de Villiers 77580 CRÉCY-LA-CHAPELLE
77590001								
77600001								
77600002								
77610002	1.314	1.483		1.523		        Intermarché	        SAS FONTENAL	Rue Bertaux 77610 FONTENAY-TRÉSIGNY
77620001	1.322	1.499		1.569		        Shopi	        SARL SOEGREDIS	ROUTE DE LORREZ 77620 ÉGREVILLE
77650001	1.329	1.499		1.549		        Ecomarché	        SA HEPTA	RUE DE LA CROIX BROUILLARD 77650 LONGUEVILLE
77680001								
77680003	1.320	1.462	1.432	1.508	0.812	        Système U	        SUPER U ROISSY EN BRIE	ROUTE D&#039;OZOIR 77680 ROISSY EN BRIE
77700001	1.309	1.482		1.525		        Auchan	        AUCHAN VAL D&#039; EUROPE	14 Cours du Danube 77700 SERRIS
77700002	1.310	1.473		1.520		        Carrefour Market	        Carrefour Market	Rue d&#039;Esbly 77700 COUPVRAY
77700003								
77700004								
77720002	1.318	1.482	1.458	1.520		        Intermarché	        INTERMARCHE MORMANT	les Chaumes RN 19 77720 MORMANT
77720004	1.308		1.437	1.512	0.835	        Elf	        Relais ELF Grandpuits	Route Départementale 619 77720 GRANDPUITS-BAILLY-CARROIS
77740001								
77760001	1.339	1.519		1.589		        Atac	        ATAC  LA  CHAPELLE  LA  REINE	Rue de l&#039;Avenir 77760 LA CHAPELLE-LA-REINE
77760002	1.420	1.590				        Total	        SARL GARAGE MODERNE	36 Avenue de Fontainebleau 77760 LA CHAPELLE-LA-REINE
77760003	1.474		1.604	1.684	0.930	        Leclerc	        SODIPLEC ACHERES OUEST	AIRE DE ACHERES LA FORET OUEST A6 77760 ACHÈRES-LA-FORÊT
77780002	1.312		1.449	1.514		        Total Access	        RELAIS TOTAL ACCESS DU LOING	RN7 77780 BOURRON-MARLOTTE
77800001								
77810001	1.331	1.494	1.468	1.539		        Simply Market	        SIMPLY MARKET	Chemin des Prés 77810 THOMERY
77820003	1.318	1.508	1.468	1.529		        Leclerc	        E.LECLERC	Lieu-Dit les Grands Champs 77820 LE CHÃTELET-EN-BRIE
77860001								
77870001	1.317	1.542		1.592		        Casino	        CASINO SUPERMARCHE	44 Route d&#039;Héricy 77870 VULAINES-SUR-SEINE
77910001	1.400	1.600				        Total	        TOTAL VARREDDES	17 Avenue des Américains 77910 VARREDDES
77950001	1.314	1.496		1.516		        Carrefour Market	        Carrefour Market	Rue du Perré 77950 RUBELLES
78000002								
78000003	1.332		1.462	1.527	0.847	        Total Access	        RELAIS DU BARRY	71 Rue des Chantiers 78000 VERSAILLES
78000005	1.332		1.463	1.533		        Esso Express	        ESSO PONT COLBERT	50 Rue du Pont Colbert 78000 VERSAILLES
78000008	1.499		1.619	1.719		        BP	        BP DES ETATS GENERAUX	10 Rue des États-Généraux 78000 VERSAILLES
78000015								
78100001								
78110002	1.332		1.472	1.542		        Esso Express	        ESSO LES IBIS	101 Boulevard Carnot 78110 LE VÉSINET
78110005	1.415		1.568	1.648		        Total	        TOTAL	63 Route de Montesson 78110 LE VÉSINET
78114001								
78120002	1.409		1.546	1.626		        Total	        RELAIS DES S0MMIERE	RN 10 LIEU DIT L&#039;ABBE 78120 SONCHAMP
78120003								
78120005	1.299	1.467	1.409	1.489		        Leclerc	        LECLERC RAMBOUILLET	rue Clos Batant 78120 RAMBOUILLET
78120010								
78120011								
78125001	1.420	1.640				        Total	        SARL ASTON	280 RTE DE RAMBOUILLET 78125 SAINT-HILARION
78130010								
78140001								
78140002								
78140004	1.404		1.534	1.614		        Shell	        FD PERFORMANCE	RTE 18 VAL DE GRACE 78140 VÉLIZY-VILLACOUBLAY
78140005								
78140006								
78150001								
78150002	1.405		1.498	1.578		        Total	        RELAIS DU CHESNAY	90 Rue de Versailles 78150 LE CHESNAY
78150005								
78150007								
78150010								
78150011	1.409		1.494		0.850	        BP	        BP LE CHESNAY 8 à Huit	100 Rue de Versailles 78150 LE CHESNAY
78160001								
78170001								
78170002	1.320		1.474	1.544		        Esso Express	        ESSO BEAUREGARD	64 Avenue Lucien-René Duchesne 78170 LA CELLE-SAINT-CLOUD
78170006	1.399		1.539			        BP	        BP LA CELLE ST CLOUD	24 Avenue de la Jonchère 78170 LA CELLE-SAINT-CLOUD
78175001	1.422		1.559	1.639		        Total	        VAUBAN AUTOMOBILE	130 Avenue du Maréchal Foch 78100 SAINT-GERMAIN-EN-LAYE
78180002	1.410		1.487	1.567		        Total	        SAS SOVEDA	13 Avenue Ampère 78180 MONTIGNY-LE-BRETONNEUX
78180007								
78180008								
78190004	1.315		1.454	1.533	0.815	        Total Access	        Total Access	RN10 78190 TRAPPES
78190007								
78190008								
78200001								
78200003								
78200006								
78200008								
78200011								
78210001								
78220002	1.440	1.600	1.600	1.630		        Indépendant sans enseigne	        TUDY 2 STATION SERVICE	146 avenue du Général Leclerc 78220 VIROFLAY
78230002	1.295		1.432	1.502		        Esso Express	        ESSO VIGNES BENNETTES	46 Avenue du Président John F. Kennedy 78230 LE PECQ
78230003								
78230004	1.305		1.438	1.513		        Total Access	        .RELAIS TOTAL ACCESS LE PECQ KENNEDY	58 AV DU Pdt KENNEDY 78230 LE PECQ
78241001	1.283	1.446	1.430	1.480	0.807	        Carrefour	        CARREFOUR CHAMBOURCY	RN 13 78240 CHAMBOURCY
78250002								
78250003	1.336	1.494	1.480	1.551		        Simply Market	        SIMPLY MARKET	rd28 78250 TESSANCOURT-SUR-AUBETTE
78250004								
78260001								
78270001								
78280001								
78280002								
78290001								
78290002	1.429		1.558	1.638		        Total	        RELAIS DES NOIREAUX	46 Rue des Ponts 78290 CROISSY-SUR-SEINE
78300003	1.280	1.450	1.430			        Leclerc	        GEFICAR	Rue de la Reine Blanche 78955 CARRIÈRES-SOUS-POISSY
78300008								
78300009								
78310001								
78310002								
78310005	1.430		1.570	1.650		        Total	        TOTAL MAUREPAS	Avenue de Langres 78310 MAUREPAS
78318001								
78320001								
78330002								
78340001								
78340002								
78350001								
78360001								
78360003	1.435	1.610	1.569	1.649		        Total	        RELAIS DE MONTESSON	150 Avenue Paul Doumer 78360 MONTESSON
78370001								
78370002	1.310	1.473		1.514	0.807	        Auchan	        AUCHAN PLAISIR	CD 161 78370 PLAISIR
78370003								
78380001								
78380003	1.379		1.529			        BP	        BP BOUGIVAL	12 Avenue Jean Moulin 78380 BOUGIVAL
78390001	1.405		1.488	1.568		        Total	        RELAIS BOIS D&#039;ARCY V.COUTURIER	41 Avenue Paul Vaillant-Couturier 78390 BOIS-D&#039;ARCY
78390003	1.299		1.409	1.489		        Leclerc	        E.LECLERC ARCYCOM	11 Avenue Jean Jaurès 78390 BOIS-D&#039;ARCY
78390004	1.395		1.553	1.633	0.880	        Total	        TOTAL RELAIS DU BOIS SENON	RN12 ROUTE DE DREUX 78390 BOIS-D&#039;ARCY
78400002								
78400003	1.409		1.568	1.648		        Total	        RELAIS DES TILLEULS	133 AV DU MARECHAL FOCH 78400 CHATOU
78410002								
78410003								
78420002	1.409		1.534			        BP	        BP CARRIERES SUR SEINE	104 Route de Chatou 78420 CARRIÈRES-SUR-SEINE
78430004								
78440001								
78450001								
78470001								
78480001								
78480003	1.438		1.589	1.669		        Total	        TOTAL RELAIS FONTAINE SAINT MARTIN	Boulevard Georges Clemenceau 78480 VERNEUIL-SUR-SEINE
78490002								
78500001								
78500002								
78520002								
78520003								
78530001								
78540001								
78550004								
78550005								
78550006	1.290	1.489	1.449	1.519		        Intermarché	        INTERMARCHE MAULETTE	Route de Gambais 78550 MAULETTE
78550007								
78550008								
78560003								
78570001								
78570004								
78580001								
78600001	1.327		1.466	1.553		        Total Access	        RELAIS   DES AMAZONES	101 AVENUE DE POISSY 78600 LE MESNIL-LE-ROI
78600002	1.374		1.509			        BP	        BP MAISON LAFFITTE SPEEDY	18 Avenue du Général de Gaulle 78600 MAISONS-LAFFITTE
78600003	1.346	1.485		1.572		        Système U	        Marche U	1 Rue du Haut de la Girouette 78600 LE MESNIL-LE-ROI
78610002								
78630002	1.484		1.624	1.704	0.940	        Total	        RELAIS DE BURES	A 13 - Aire Morainvilliers Sud R 78630 MORAINVILLIERS
78630003	1.479		1.629	1.709	0.970	        Total	        RELAIS MORAINVILLIERS NORD	AUTOROUTE A 13 - PARIS-ROUEN 78630 ORGEVAL
78630004								
78630006	1.299		1.445	1.538	0.809	        Total Access	        RELAIS TOTAL ACCESS ORGEVAL	ROUTE DES QUARANTES SOUS 78630 ORGEVAL
78630007	1.294		1.445	1.538		        Total Access	        RELAIS ORGEVAL	502 Route de 40 sous 78630 ORGEVAL
78650002								
78660002								
78660003								
78680002	1.395		1.529	1.609		        Total	        SARL POMMIER BENOIT FILS	30 Avenue du Professeur Emile SERGENT 78680 ÉPÔNE
78680003	1.302		1.456	1.548	0.822	        Total Access	        RELAIS DE LA MAULDRE	Route de Gargenville 78680 ÉPÔNE
78690001								
78690002	1.370	1.540		1.570		        Système U	        U express	lieudit le village 78690 LES ESSARTS-LE-ROI
78700001								
78700002								
78700003								
78700004								
78702001								
78710002	1.480		1.630	1.690	0.930	        Avia	        AIRE DE ROSNY  DIRECTION PROVINCE	A13 AIRE DE ROSNY 78710 ROSNY-SUR-SEINE
78710003	1.494		1.644	1.724		        Shell	        SHELL ROSNY SUD	aire de Rosny Sud 78710 ROSNY SUR SEINE
78730001								
78760003	1.315		1.462	1.529		        Total Access	        TOTAL ACCESS	32 Route du Pontel 78760 JOUARS-PONTCHARTRAIN
78800001	1.349		1.487	1.569		        Simply Market	        SIMPLY MARKET	108 Boulevard Émile Zola 78800 HOUILLES
78800002	1.333		1.456	1.533		        Total Access	        RELAIS LA VAUDOIRE	134 Boulevard Henri Barbusse 78800 HOUILLES
78800003	1.410	1.590	1.560	1.620	0.850	        Avia	        ACC2 SARL	84 Boulevard Henri Barbusse 78800 HOUILLES
78800004								
78820001								
78840001	1.338	1.503		1.535		        Carrefour Market	        Carrefour Market	Rue des Voies Vaches 78840 FRENEUSE
78840003	1.312	1.489		1.542		        Intermarché	        INTERMARCHE FRENEUSE	2 Rue Charles de Gaulle 78840 FRENEUSE
78885001								
78890001								
78910001								
78920003								
78940001								
78955001								
78960001	1.309	1.479		1.499		        Carrefour Market	        Carrefour Market	RUE AUX FLEURS 78960 VOISINS-LE-BRETONNEUX
78960003	1.384		1.539		0.900	        BP	        BP ST QUENTIN CD 36	CD 36 78960 VOISINS-LE-BRETONNEUX
78970001								
78980001	1.319	1.499		1.529		        Intermarché	        INTERMARCHE BREVAL	31 rue René Dhal 78980 BRÉVAL
78980002								
78990001								
78990004	1.349	1.579				        Intermarché	        INTERMARCHE ELANCOURT	Rue du Fond des Roches 78990 ÉLANCOURT
78990008								
78990009								
79000001								
79000002								
79000004								
79000005	1.339	1.502				        Total	        SARL ROBIN	232 Avenue de Paris 79000 NIORT
79000006	1.352		1.542	1.622	0.880	        Total	        RELAIS DE LA SEVRE	122 Avenue de la Rochelle 79000 NIORT
79000008								
79000009								
79000010	1.295	1.442		1.493		        Super Casino	        CASINO	130 Avenue de Nantes 79000 NIORT
79000012								
79004001								
79025001								
79025002								
79100001								
79100002								
79100003	1.283	1.458	1.424	1.508		        Leclerc	        THOUARS DISTRIBUTION	Route de Saumur 79100 THOUARS
79100004								
79110001	1.286	1.475		1.529		        Système U	        U Express Coop Atlantique Chef-Boutonne	17 Place Cail 79110 CHEF-BOUTONNE
79110002								
79110003								
79120001	1.319	1.529		1.569		        Intermarché	        INTERMARCHE LEZAY	23 route de Melle 79120 LEZAY
79130001	1.289	1.459		1.475		        Système U	        Super U SECONDIGNY	PLACE DU MARCHE 79130 SECONDIGNY
79140001								
79140002	1.380	1.570				        Total	        MR RADIGUE MICHEL	Avenue de la Gare 79140 CERIZAY
79150001								
79160001								
79160002								
79160003	1.449		1.599	1.639		        Leclerc	        SODIPLEC Niort Chateaudrie	AUTOROUTE A83 AIRE DE LA CHATEAUDRIE 79160 VILLIERS-EN-PLAINE
79160004								
79170001	1.357	1.571				        Intermarché	        INTERMARCHE BRIOUX SUR BOUTONNE	Avenue de Royan 79170 BRIOUX-SUR-BOUTONNE
79180001								
79190001								
79200001	1.268	1.437		1.475		        Système U	        Hyper U PARTHENAY	1 Avenue François Mitterrand 79200 PARTHENAY
79200003								
79200004								
79200005	1.419	1.592		1.615		        Esso	        DUBREUIL STATION CHATILLON	BOULEVARD DU THOUET 79200 CHÂTILLON-SUR-THOUET
79200006	1.370	1.540		1.570	0.850	        Avia	        SAS SODI OUEST	20 Boulevard Georges Clemenceau 79200 PARTHENAY
79208001								
79210001	1.267	1.451	1.428			        Intermarché	        INTERMARCHE MAUZE SUR LE MIGNON	Rue de la Distillerie 79210 MAUZÉ-SUR-LE-MIGNON
79220001	1.279	1.455		1.469		        Système U	        Super U CHAMPDENIERS	50, RUE DE LA GRANGE LUCAS 79220 CHAMPDENIERS-SAINT-DENIS
79230001	1.474		1.614	1.694	0.940	        Total	        RELAIS VENISE VERTE	AUTOROUTE A 10 79230 VOUILLÉ
79230003								
79230004	1.464		1.604	1.684		        Shell	        Sarl Bouillet D. Station SHELL	A10 Aire de Poitou Charentes 79230 AIFFRES
79240001	1.251	1.421	1.397			        Intermarché	        INTERMARCHE L&#039;ABSIE	Rue de la Taillée 79240 L&#039;ABSIE
79250002								
79260003	1.389	1.589				        Shopi	        Shopi la creche/SARL DIKINI	Allée de la Communauté 79260 LA CRÈCHE
79260004								
79300001								
79300005								
79300006	1.295	1.468		1.519		        Leclerc	        Bocage distribution	Boulevard de Thouars 79300 BRESSUIRE
79310001	1.369		1.539	1.619		        Total	        SARL MARTIN SERVICE AUTO	ECHANGEUR NORD 79310 MAZIERES EN GATINE
79320001								
79330001	1.272	1.449	1.453	1.539		        Intermarché	        INTERMARCHE ST-VARENT	Avenue des Platanes 79330 SAINT-VARENT
79360001								
79370001								
79370002	1.349	1.557		1.613		        Supermarchés Spar	        Spar	39 rue rené gaillard 79370 MOUGON
79390002								
79390003	1.349	1.509		1.599		        Carrefour Contact	        CARREFOUR CONTACT	30 Place de l&#039;Hôtel de Ville 79390 THENEZAY
79400003								
79400004								
79410001								
79430001								
79460001	1.269	1.449	1.428	1.469		        Système U	        Super U MAGNE	AV DU MARAIS POITEVIN 79460 MAGNÉ
79500002	1.286	1.489		1.519		        Système U	        Super U ST LEGER DE LA MARTINIERE	Avenue Clément Pineau 79500 SAINT-LÉGER-DE-LA-MARTINIÈRE
79500003	1.390	1.540				        Avia	        GARAGE CHAILLOIS	D948 79500 CHAIL
79500004								
79500005								
79510001								
79510002								
79600001	1.420	1.600		1.630		        Avia	        GARAGE BERTHONNEAU	11 route de Thouars 79600 SAINT-JOUIN-DE-MARNES
79600003								
79700001	1.299	1.479	1.448	1.519		        Système U	        Super U MAULEON	38 route de Poitiers 79700 MAULEON
79800001								
79800008								
79800009								
79800010	1.359	1.589		1.595		        Carrefour Contact	        Stegadis	59 Route de Saint-Maixent 79800 LA MOTHE-SAINT-HÉRAY
80000002								
80000003	1.422		1.564	1.644		        Total	        RELAIS AMIENS PORT D AVAL	7 Boulevard du Port d&#039;Aval 80000 AMIENS
80000004	1.490		1.630		0.940	        BP	        BP A29 AIRE DE VILLERS BRETONNEUX	AIRE DE VILLERS BRETONNEUX 80800 VILLERS-BRETONNEUX
80000007	1.307		1.449	1.529		        Esso Express	        ESSO PICARDIE	BOULEVARD DE ROUBAIX 80080 AMIENS
80000008	1.307		1.469	1.549		        Esso Express	        ESSO ST ROCH AMIENS	28 Place du Maréchal Foch 80000 AMIENS
80000009								
80000010	1.307	1.489		1.525		        Intermarché	        INTERMARCHE AMIENS	495 Route d&#039;Abbeville 80000 AMIENS
80000012								
80044001	1.307	1.489		1.525	0.810	        Auchan	        AUCHAN Station-Service Amiens	Route de Paris 80480 DURY
80046001								
80090003								
80090004								
80100001								
80100002								
80100003	1.369	1.569		1.599		        Carrefour Contact	        SARL NOUSHOP	1 RUE DE LA MAIRIE 80860 NOUVION
80100004	1.390		1.500	1.580		        Total	        TERRIER	3 Place de l&#039;Amiral Courbet 80100 ABBEVILLE
80100006	1.390	1.500	1.500	1.580		        Total	        STATION TOTAL ABBEVILLE REPUBLIQUE	205 Boulevard de la République 80100 ABBEVILLE
80100007	1.299		1.449	1.529		        Esso Express	        ESSO ABBEVILLOISE	213 Boulevard de la République 80100 ABBEVILLE
80100009	1.299	1.469		1.499		        Intermarché	        INTERMARCHE	10, ROUTE D&#039;HESDIN 80100 ABBEVILLE
80110001	1.456		1.615	1.708		        Total	        GGE DE L&#039;ESPINOY	Route de Thennes 80110 MOREUIL
80110002	1.346	1.508		1.563		        Carrefour Market	        Carrefour Market	Route de Thennes 80110 MOREUIL
80120001	1.370	1.537		1.585		        Carrefour Contact	        CARREFOUR CONTACT	rue des pommiers 80120 QUEND
80120002								
80120003	1.360	1.527		1.575		        Carrefour Market	        Carrefour Market	Rue du Moulin 80120 RUE
80120004								
80130003	1.331	1.515		1.558		        Intermarché	        INTERMARCHE FRIVILLE-ESCARBOTIN	12 Rue du Parc 80130 FRIVILLE-ESCARBOTIN
80135001								
80136001	1.307	1.489		1.525		        Leclerc	        RIVERY EXPLOITATION SAS	Avenue de la Defense Passive 80136 RIVERY
80136003	1.350	1.560				        Indépendant sans enseigne	        LM	Rue Thuillier Delambre 80136 RIVERY
80140001	1.490		1.620		0.940	        BP	        BP A28 AIRE DE TRANSLAY EST	AUTOROUTE A 28 80140 LE TRANSLAY
80140002								
80140003								
80150001								
80150002	1.508	1.688				        Total	        FEUTREL	Bambou 80150 BRAILLY-CORNEHOTTE
80160002								
80160003								
80170001	1.319	1.519		1.549		        Intermarché	        INTERMARCHE ROSIERES-EN-SANTERRE	20 Rue Vauvillers 80170 ROSIÈRES-EN-SANTERRE
80190001	1.402		1.559	1.639		        Total	        GARAGES FRANCOIS	Pôle Activité du Pays Neslois - Route de Rouy 80190 NESLE
80190002	1.324		1.458	1.524		        Simply Market	        SIMPLY MARKET	Route de Rouy 80190 NESLE
80200002	1.345		1.495	1.575		        Atac	        Supermarché ATAC	Avenue des Australiens 80200 PÉRONNE
80200003								
80200005								
80200007								
80200010								
80210001								
80210002								
80220001	1.470	1.640		1.670		        Elan	        SARL ETS FREDERIC	90 RUE CHARLES DE GAULLE 80220 GAMACHES
80220002								
80220003	1.339	1.519		1.549		        Intermarché	        INTERMARCHE BOUTTENCOURT	Avenue du Président Roosevelt 80220 BOUTTENCOURT
80230002								
80230003								
80230004								
80240001								
80250001								
80260001								
80260002								
80260003								
80270001	1.362	1.508		1.549		        Carrefour Market	        Carrefour Market	ROUTE DEPARTEMENTALE 901 80270 AIRAINES
80290001								
80290002								
80290003								
80300001	1.337	1.515		1.545		        Système U	        SUPER   U   ALBERT	Route de Bapeaume 80300 ALBERT
80300002	1.423		1.544	1.624	0.880	        Total	        RELAIS D&#039;ALBERT	164 Avenue du Général Faidherbe 80300 ALBERT
80300004	1.307	1.489		1.525		        Carrefour	        Carrefour  AMIENS	CARREFOUR AMIENS Route de Doullens 80080 AMIENS
80300005	1.319	1.490		1.518		        Intermarché	        INTERMARCHE ALBERT	Zone Commerciale chemin croisé de bellevue 80300 ALBERT
80320001								
80330003								
80340001								
80350001								
80370002	1.330	1.490		1.619		        Carrefour Contact	        Carrefour Contact	11 Rue de Canaples 80370 BERNAVILLE
80380001								
80400001	1.332	1.498		1.539		        Carrefour Market	        Carrefour Market	Route de Chauny 80400 HAM
80400004	1.317	1.495		1.539	0.850	        Leclerc	        LECLERC  MUILLE VILLETTE	80, rue de Paris 80400 MUILLE-VILLETTE
80410002	1.339	1.499		1.559		        Carrefour Contact	        Carrefour contact	184 rue du maréchal foch 80410 CAYEUX-SUR-MER
80420001								
80420003								
80420004								
80430002	1.342	1.519		1.565		        Carrefour Contact	        CARREFOUR CONTACT	26 AVENUE DE LA LIBERATION 80430 BEAUCAMPS-LE-VIEUX
80440001								
80450001								
80460003								
80470001	1.460		1.599			        BP	        STATION BP CARPENTIER DEVIGNE	95 Rue Pierre Brossolette 80470 AILLY-SUR-SOMME
80480001								
80480002								
80480003	1.307	1.487				        Intermarché	        INTERMARCHE SALEUX	Route de Taisnil 80480 SALEUX
80480004								
80500001								
80500003								
80510002								
80550001	1.398	1.553		1.601		        Carrefour Contact	        CARREFOUR-CONTACT	rue du 8 mai 80550 LE CROTOY
80560001								
80570001								
80590001	1.399		1.554	1.634		        Total	        GALOT PASCAL	ROUTE D#039;AUMALE 80290 MORVILLERS-SAINT-SATURNIN
80590002								
80600001	1.300	1.470		1.500		        Système U	        SUPER U	Rue de Menchon 80600 DOULLENS
80600002	1.301	1.441		1.487		        Supermarché Match	        SUPERMARCHES MATCH  DOULLENS	Rue du Pont des 9 Moulins 80600 DOULLENS
80600003	1.390		1.390	1.430		        Total	        M.MARECHAL	76 ROUTE FLANDRE DUNKERQUE 80600 DOULLENS
80600004								
80600005								
80700002	1.364					        BP	        BP TRUCKSTOP ROYE	CHEMIN DEPARTEMENTAL 54 E 80700 ROYE
80700004								
80700007	1.339		1.504	1.595		        	        Sarl garin	rue st medard 80700 ROYE
80730001								
80800001								
80800002	1.346		1.488	1.551		        Simply Market	        SIMPLY MARKET	RUE DE DEMUIN 80800 VILLERS-BRETONNEUX
80800004								
80850001	1.322	1.499		1.539		        Intermarché Contact	        INTERMARCHE	Rue Lucien Peyrat 80850 BERTEAUCOURT-LES-DAMES
80970001								
81000001	1.310	1.482	1.423		0.809	        Géant	        GEANT CASINO	2 Rue Francisco Goya 81000 ALBI
81000002								
81000003								
81000004								
81000005								
81000007								
81000008	1.539	1.729				        Elan	        SARL PASTRE ETS	164 Avenue du Maréchal de Lattre de Tassigny 81000 ALBI
81000009								
81100001	1.305	1.484		1.527	0.789	        Géant	        GEANT CASINO	ZONE DU SIALA - ROUTE DE MAZAMET 81100 CASTRES
81100002								
81100003								
81100004								
81100005								
81100006								
81100007								
81100008	1.314	1.487		1.528		        Leclerc	        LECADIS SAS	Lieu-Dit Plombières 81100 CASTRES
81115001	1.315	1.488		1.529	0.779	        Auchan	        CENTRE COMMERCIAL GRAND-SUD	10, Rue Albert Calmette 81100 CASTRES
81120001	1.400		1.580	1.660		        Total	        GARAGE Yannick MICHEL	42 Avenue du Général de Gaulle 81120 RÉALMONT
81120002	1.309	1.488		1.553		        Intermarché	        INTERMARCHE REALMONT	27 Rue de la Bouriotte 81120 RÉALMONT
81130001	1.308	1.482		1.512		        Intermarché	        SAS JUMACAP	Rue de la Sigalarie 81130 CAGNAC-LES-MINES
81150001	1.410		1.590	1.670		        Total	        M. DELCROS	RTE DE TOULOUSE D988 81150 MARSSAC-SUR-TARN
81160001								
81170001								
81190002								
81200001								
81200002	1.334	1.514		1.550	0.826	        Simply Market	        SIMPLY MARKET	RN 112 81200 MAZAMET
81200003								
81210001								
81220001								
81230001	1.349	1.499		1.599		        Casino	        CASINO SUPERMARCHE	zone artisanale bel air 81230 LACAUNE
81230002								
81230003	1.500	1.700				        Elan	        BISPO CHARLES	64 Av de Naurois 81230 LACAUNE
81250001	1.430	1.600				        Total	        SE.ETS ROUSTIT	13 Avenue de Millau 81250 ALBAN
81260001								
81260003								
81290001	1.400	1.570				        Avia	        ETS  ARQUIER ET FILS	9 Boulevard Gambetta 81290 LABRUGUIÈRE
81290002	1.299	1.488	1.478			        Intermarché	        INTERMARCHE LABRUGUIERE	Route de l&#039;Aéroport 81290 LABRUGUIÈRE
81300001								
81300003								
81300004								
81300005	1.339	1.513		1.564		        Netto	        NETTO GRAULHET	19 Avenue Marcel Pagnol 81300 GRAULHET
81310001								
81310003								
81370001								
81370002								
81370003	1.339	1.529		1.569		        Esso	        Esso du parc	AVENUE AUGUSTE MILHES 81370 SAINT SULPICE LA POINTE
81380001	1.308	1.482	1.423	1.512		        Leclerc	        E.LECLERC LESCURE	Route de Carmaux 81380 LESCURE-D&#039;ALBIGEOIS
81400001								
81400002	1.400	1.570				        Total	        MME CASTRO ANNIE CLAUDETT	97 Avenue Albert Thomas 81400 CARMAUX
81400004								
81430001								
81500001								
81500002	1.490	1.690				        Elan	        MECAN AUTO	12 Route de St Sulpice 81500 LAVAUR
81500003	1.309	1.495	1.459	1.509		        Intermarché	        INTERMARCHE LAVAUR	Avenue Jacques Besse 81500 LAVAUR
81500004								
81500005								
81580001								
81600001								
81600003								
81600004								
81600005								
81600006								
81660001								
81700001	1.354	1.569		1.679		        Shopi	        SARL LORELIE	Avenue de Revel 81700 PUYLAURENS
81700002	1.394		1.576			        Total	        LA NORMANDIE 81	24 Avenue de Castres 81700 PUYLAURENS
81700003	1.305	1.499		1.675		        Intermarché	        INTERMARCHE PUYLAURENS	ROUTE DE REVEL 81700 PUYLAURENS
81710001								
81800002								
81800003								
81990001	1.308	1.519				        Leclerc	        LAVIDA	1 Rue de Mélaudie 81990 LE SEQUESTRE
81990002	1.308	1.482	1.425	1.512		        Intermarché	        INTERMARCHE ALBI LE SEQUESTRE	Chemin de Cap Long 81990 LE SEQUESTRE
81990003								
82000001								
82000004	1.420		1.589	1.669	0.880	        Total	        RELAIS TESCOU	350 Avenue de Toulouse 82000 MONTAUBAN
82000006								
82000007	1.369	1.569	1.539			        KAI	        STATION KAI MONTAUBAN	395 Avenue de Bordeaux 82000 MONTAUBAN
82000008								
82000010	1.335	1.549	1.489	1.553	0.775	        Leclerc	        E.LECLERC AUSSONNE	445 Avenue de Paris 82000 MONTAUBAN
82000011								
82000012								
82000014								
82017001	1.335		1.489	1.553	0.775	        Auchan	        AUCHAN	785 Avenue Jean Moulin 82000 MONTAUBAN
82020001	1.339	1.489	1.479			        Géant	        GEANT CASINO	ZAC ALBA SUD 82000 MONTAUBAN
82100002								
82100003	1.420		1.610	1.690	0.850	        Total	        SARL RELAIS SAINT JEAN	20 Avenue du Maréchal Leclerc 82100 CASTELSARRASIN
82100004								
82100005								
82100006								
82110001	1.329	1.529	1.519			        Intermarché	        INTERMARCHE LAUZERTE	Lieu dit Aulery 82110 LAUZERTE
82120001	1.370	1.570		1.600		        Indépendant sans enseigne	        Sarl val fleuri lavit	rue notre dame 82120 LAVIT
82130001								
82130002	1.408	1.576		1.636		        Indépendant sans enseigne	        GASTON	Grande Rue d&#039;Ardus 82130 LAMOTHE-CAPDEVILLE
82140002	1.359	1.549		1.599		        Simply Market	        SIMPLY MARKET	ZONE DE FONTALES 82140 SAINT-ANTONIN-NOBLE-VAL
82150001	1.345	1.522		1.646		        Intermarché	        ECOMARCHE MONTAIGU DE QUERCY	Avenue de Saint-Martin 82150 MONTAIGU-DE-QUERCY
82160001	1.410	1.600				        Total	        MR MARTINEZ MICHEL	RD 926 82160 PARISOT
82160002								
82170001	1.319	1.499		1.639		        Carrefour Market	        Carrefour Market	126 Route d&#039;Aucamville 82170 GRISOLLES
82170002	1.349	1.549	1.549			        KAI	        STATION KAI POMPIGNAN	Rn 20 82170 POMPIGNAN
82200001								
82200003								
82200004								
82200006	1.349	1.539	1.549	1.591		        Intermarché	        HYPERMARCHE MOISSAC	Route de Lafrançaise 82200 MOISSAC
82200007	1.399	1.619				        Esso	        SMC AU Palais des Pains	44 avenue Delattre de Tassigny 82200 MOISSAC
82210002								
82210003	1.379	1.569		1.597		        Carrefour Contact	        Carrefour contact	route de castelmayran 82210 SAINT-NICOLAS-DE-LA-GRAVE
82220001	1.369	1.619		1.639		        Intermarché	        ECOMARCHE VAZERAC	LE VILLAGE 82220 VAZERAC
