id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
87280005	1.319	1.499	1.469		0.810	        CORA	        CORA	ZAC Beaubreuil 87280 LIMOGES
87290001	1.329	1.509	1.489			        Intermarché Contact	        SAS PONSAISE	Avenue de Lorraine 87290 CHÂTEAUPONSAC
87300001	1.305	1.485		1.519		        Carrefour Market	        Carrefour Market	ROUTE DU DORAT 87300 BELLAC
87300002	1.440			1.620		        Total	        SARL NOGARET	18 Route de Poitiers 87300 BELLAC
87300003	1.305	1.485		1.499		        Intermarché	        INTERMARCHE BELLAC	1 rue René Coty 87300 BELLAC
87350001	1.323	1.495		1.540		        Casino	        CASINO SUPERMARCHE	2 Avenue Léonard Limosin 87350 PANAZOL
87350002	1.400	1.590		1.630		        Elan	        RELAIS DE PANAZOL	5 Avenue du Président Carnot 87350 PANAZOL
87350003	1.312	1.499	1.469	2.000		        Intermarché	        INTERMARCHE PANAZOL	Avenue Jean Zay 87350 PANAZOL
87380002	1.328	1.506		1.537		        Intermarché	        INTERMARCHE MAGNAC BOURG	37, route de la Gare 87380 MAGNAC-BOURG
87400003	1.334	1.524	1.509	1.559		        Carrefour Market	        Carrefour Market	Avenue Jean Moulin 87400 SAINT-LÉONARD-DE-NOBLAT
87410001	1.313	1.489		1.529		        Intermarché	        INTERMARCHE LE PALAIS SUR VIENNE	Avenue Jean Giraudoux 87410 LE PALAIS-SUR-VIENNE
87430001	1.410	1.570	1.550	1.590		        Avia	        SARL BOUHIER	RN141 87430 VERNEUIL-SUR-VIENNE
87430003	1.329	1.499		1.539		        Simply Market	        Simply market verneuil sur vienne	les betoulles 87430 VERNEUIL SUR VIENNE
87440001	1.324	1.519	1.489	1.559		        Intermarché	        INTERMARCHE SAS TARGE	Route de Rochechouart 87440 SAINT-MATHIEU
87500001	1.328		1.488	1.558		        Système U	        U Express Coop Atlantique St Yrieix La Perche	13 Avenue de Périgueux 87500 SAINT-YRIEIX-LA-PERCHE
87500002	1.319	1.486		1.546		        Casino	        CASINO SUPERMARCHE	Le Clos de Bart Rte de Limoges 87500 SAINT-YRIEIX-LA-PERCHE
87500003	1.370	1.550		1.590		        Elan	        RELAIS DE LA LOUE	Rue du Pont las Bordas 87500 SAINT-YRIEIX-LA-PERCHE
87500004	1.317	1.486	1.480	1.546		        Intermarché	        INTERMARCHE GLANDON	Route de Brive-Glandon 87500 SAINT-YRIEIX-LA-PERCHE
87500005	1.328	1.490		1.560		        Ecomarché	        INTERMARCHE ST.YRIEIX LA PERCHE	Avenue de Périgueux 87500 SAINT-YRIEIX-LA-PERCHE
87510001	1.315	1.495		1.525		        Système U	        Super U NIEUL	Rue des Rives 87510 NIEUL
87520001	1.330	1.500		1.550		        Simply Market	        Simply ORADOUR SUR GLANE	LA LANDE 87520 ORADOUR-SUR-GLANE
87570002	1.339	1.519		1.549		        Carrefour Contact	        CARREFOUR CONTACT	87 rue jean monet 87570 RILHAC RANCON
87600001	1.400		1.540	1.620		        Total	        MR MOUNIER	4 ROUTE DE NONTRON 87600 ROCHECHOUART
87600002	1.320	1.510		1.540		        Carrefour Market	        SA ROCHEDIS	Route de Saint Junien 87600 ROCHECHOUART
87600003	1.400	1.560		1.570		        Avia	        BOULESTEIX GERARD	8 RUE FRANCOIS MITTERRAND 87600 ROCHECHOUART
87700001	1.327		1.463	1.539		        Système U	        U Express Coop Atlantique Aixe/Vienne	3 Avenue Pasteur 87700 AIXE-SUR-VIENNE
87700004	1.319	1.495				        Intermarché	        INTERMARCHE AIXE SUR VIENNE	RUE JEANNE PICHENAUD 87700 AIXE-SUR-VIENNE
87700005	1.319	1.495		1.529		        Système U	        SUPER U AIXE SUR VIENNE	zac du grand rieux 87700 AIXE SUR VIENNE
87800002	1.315	1.489		1.539		        Système U	        Super U NEXON	route de la meyze 87800 NEXON
88000001	1.315	1.487		1.528	0.770	        Géant	        GEANT CASINO	30 Rue de Remiremont 88000 ÉPINAL
88000002	1.335	1.498		1.538		        Simply Market	        SIMPLY MARKET	Avenue de Saint-Dié 88000 ÉPINAL
88000005	1.406		1.567	1.647		        Total	        RELAIS  DES IMAGES	47 avenue de la fontenelle 88000 ÉPINAL
88000006	1.329	1.499	1.487		0.819	        Agip	        AGIP EPINAL ROUTE REMIREMONT	51 Rue de Remiremont 88000 ÉPINAL
88000007	1.319	1.487	1.476	1.540		        Intermarché	        INTERMARCHE EPINAL	2 Avenue de la Fontenelle 88000 ÉPINAL
88025001	1.315	1.487	1.476	1.528	0.770	        Carrefour	        CARREFOUR EPINAL	33 ROUTE DU SAUT LE CERF 88000 EPINAL - JEUXEY
88100001	1.390		1.540	1.620		        Total	        SARL BAILLE	18 Rue d&#039;Einal 88100 SAINT-DIÉ-DES-VOSGES
88100003	1.369	1.539	1.499			        Agip	        AGIP SAINT DIE  AV DE VERDUN	4 Avenue de Verdun 88100 SAINT-DIÉ-DES-VOSGES
88100004	1.319	1.499		1.539	0.829	        Leclerc	        SAS  DIEDIS	5 rue Marcel Mauss - Z.A Hellieule 2 88100 SAINT-DIÉ-DES-VOSGES
88100005	1.326	1.525	1.490	1.555		        Intermarché	        INTERMARCHE SAINT DIE	116 Rue d&#039;Alsace 88100 SAINT-DIÉ-DES-VOSGES
88100006	1.329	1.499	1.489	1.559	0.809	        CORA	        CORA	183 Rue Ernest Charlier 88100 SAINTE-MARGUERITE
88110002	1.329	1.509		1.554	0.805	        Leclerc	        RAON DISTRIBUTION	Avenue du 21ème B.c.p 88110 RAON-L&#039;ÉTAPE
88110003	1.330	1.490		1.540		        Leader Price	        LEADER PRICE RAON L&#039;ETAPE	RUE DU HAGIS 88110 RAON-L&#039;ÉTAPE
88120001	1.319	1.499	1.459	1.539		        Système U	        SUPERMARCHE SUPER U - S.A. L&#039;UTILE	11 Rue du Général de Gaulle 88120 VAGNEY
88130001	1.341	1.513		1.544		        Supermarché Match	        SUPERMARCHES MATCH CHARMES	10 Rue René Didierjean 88130 CHARMES
88130002	1.310		1.480	1.520		        Leclerc	        CHARDIS S.A	RN 57 88130 CHARMES
88130004	1.440	1.640		1.680		        Esso	        ESSO SARL MC AUTO	41 Route de Nancy 88130 CHARMES
88140001	1.400		1.550	1.630	0.890	        Total	        RELAIS DU VAIR	AV DIVISION LECLERC 88140 CONTREXÉVILLE
88140003	1.308	1.485	1.454	1.515		        Leclerc	        CONTREXEDIS	Route de Neufchateau 88140 CONTREXÉVILLE
88140004	1.338		1.479	1.549		        Intermarché	        INTERMARCHE CONTREXEVILLE	630 Avenue des Pierrottes 88140 CONTREXÉVILLE
88150001	1.340	1.480		1.520		        Supermarché Match	        SUPERMARCHES MATCH  THAON LES VOSGES	27 rue d&#039;Alsace 88150 THAON-LES-VOSGES
88150002	1.410		1.570	1.650		        Total	        MR BOULANGER JOEL	58 RUE D ALSACE 88150 THAON-LES-VOSGES
88150003	1.329	1.529		1.559		        Système U	        SUPERMARCHE SUPER U - SA LES SUREAUX	196 Rue de Lorraine 88150 THAON-LES-VOSGES
88160001	1.399		1.569	1.649	0.880	        Total	        GMA AUTO SA	20 Avenue de Verdun 88160 LE THILLOT
88160002	1.309		1.473	1.539		        Total Access	        Station Garage COLLE	31 Avenue de Verdun 88160 LE THILLOT
88160003	1.289		1.447	1.522		        Intermarché	        INTERMARCHE LE THILLOT	Route Ménil 88160 LE THILLOT
88170001	1.460		1.600		0.960	        BP	        BP A31 AIRE DE SANDAUCOURT	AUTOROUTE A31 AIRE DE SANDAUCOURT 88170 SANDAUCOURT
88170003	1.339	1.479		1.519		        Système U	        SUPER U	11 Rue Pierre de Coubertin 88170 CHÂTENOIS
88170004	1.459		1.599	1.689	0.950	        Agip	        AGIP LORRAINE SANDAUCOURT A31 SENS NORD SUD	Aire de Lorraine Sandaucourt Trel 88170 SANDAUCOURT
88190001	1.315	1.494	1.476	1.528		        Leclerc	        GOLDIS	Rue du Général Leclerc 88190 GOLBEY
88190003	1.335	1.498		1.538		        Indépendant sans enseigne	        SIMPLY GOLBEY	Rue des Forges 88190 GOLBEY
88200001	1.290	1.480		1.510	0.770	        CORA	        CORA REMIREMONT	26 ROUTE DE BUSSANG 88200 REMIREMONT
88200002	1.420		1.570	1.650		        Total	        RELAIS DU SAINT MONT	41 rue de la Mirelotte 88200 SAINT-ÉTIENNE-LÈS-REMIREMONT
88200004	1.322		1.483	1.549		        Total Access	        RELAIS PTE HTES VOSGES	AIRE LA CROIX ST JACQUES / RN 57 88200 SAINT-NABORD
88200006	1.290	1.480		1.510	0.780	        Leclerc	        SODIREM	La Chaume 88200 SAINT-ÉTIENNE-LÈS-REMIREMONT
88200008	1.309	1.509		1.539		        Colruyt	        007 DATS CORNIMONT	Place de la Gare 88310 CORNIMONT
88200009	1.330	1.519		1.549		        Intermarché	        INTERMARCHE REMIREMONT	ROUTE DE ST ANNNE 88200 ST NABORD
88200012	1.429	1.599	1.569			        Agip	        AGIP PEUXY ST NABORD RN 57	RN 57 88200 SAINT-NABORD
88210002	1.329	1.509		1.549		        Colruyt	        021 DATS SENONES	Rue du Docteur Henri Larue 88210 SENONES
88220003	1.325	1.499		1.539		        Colruyt	        026 DATS XERTIGNY	18 Rue de la Vallée de l&#039;Aitre 88220 XERTIGNY
88230001	1.420		1.590			        Total	        STE GGE FRAXINIEN BALLAND	46 Rue Eugène Mathis 88230 FRAIZE
88230002	1.319	1.499		1.539		        Carrefour Market	        Carrefour Market	14 Rue du Général Ingold 88230 FRAIZE
88240001	1.335	1.499		1.539		        Intermarché	        INTERMARCHE BAINS LES BAINS	ROUTE D&#039;EPINAL 88240 BAINS LES BAINS
88250001	1.417		1.595	1.675		        Total	        SA GARAGE BERTRAND	GRAND RUE 88250 LA BRESSE
88250002	1.318	1.509		1.539		        Système U	        SUPERMARCHE SUPER U - S.A. SYVI	41, Rue Paul CLAUDEL 88250 LA BRESSE
88260001	1.325	1.500		1.525		        Intermarché	        SAS HEUZECO	Route de Vittel 88260 DARNEY
88270001		1.539		1.569		        Intermarché	        ECOMARCHE DOMPAIRE	RUE DES GRANDS JARDINS 88270 DOMPAIRE
88290001	1.399		1.582	1.662		        Total	        SARL JP ARNOULD	ROND POINT FORET DU GEHAN 88290 SAULXURES-SUR-MOSELOTTE
88300001	1.339	1.510				        Supermarché Match	        SUPERMARCHES MATCH  NEUFCHATEAU	Rue du Général de Gaulle 88300 NEUFCHÂTEAU
88300002	1.317		1.466	1.527		        Total Access	        RELAIS DES CAPUCINES	24, avenue Herringen 88300 NEUFCHÂTEAU
88300004	1.345	1.539				        Avia	        GARAGE DE L&#039;ETOILE	401 QUAI PASTEUR 88300 NEUFCHÂTEAU
88300005	1.335	1.534		1.555		        Intermarché	        INTERMARCHE NOVACASTRI	750 Rue Paul Melin Prolongé 88300 NEUFCHÂTEAU
88300006	1.410	1.570				        Total	        Station TOTAL	3 Avenue François de Neufchateau 88300 NEUFCHÂTEAU
88307001	1.315		1.456	1.525		        Leclerc	        NEOCADIS SAS	67b, Avenue de la Division Leclerc 88300 NEUFCHÂTEAU
88340001	1.342	1.517		1.554		        Intermarché	        INTERMARCHE SUPER	22 Rue des Meiges 88340 LE VAL-D&#039;AJOL
88350002	1.330	1.540		1.540		        Système U	        STATION U	2 Route de Joinville 88350 LIFFOL-LE-GRAND
88360001	1.390		1.560	1.630		        Total	        GMA AUTO SA GGE DU CENTRE	ROUTE NATIONALE 66 88360 RUPT-SUR-MOSELLE
88360002	1.359	1.529		1.569		        Intermarché Contact	        INTERMARCHE	3 Avenue de la Libération 88360 RUPT-SUR-MOSELLE
88390003	1.329	1.520				        Intermarché	        SAS OLIDEL	Rue de Darney 88390 GIRANCOURT
88400002	1.329		1.470	1.579		        Intermarché	        INTERMARCHE GERARDMER	4 rue Trois Maisons 88400 GÉRARDMER
88400003	1.309	1.509		1.539		        Colruyt	        017 DATS NOMEXY	68 Rue d&#039;Alsace 88440 NOMEXY
88400004	1.327		1.469		0.775	        Total Access	        RELAIS ELF DES ROCHIRES	Boulevard Kelsch 88400 GERARDMER
88410001	1.394	1.565		1.599		        Huit à 8	        8 à huit	30 rue de l&#039;hotel de ville 88410 MONTHUREUX SUR SAONE
88420002	1.340	1.519	1.509	1.554		        Intermarché	        INTERMARCHE MOYENMOUTIER	Quai du Rabodeau 88420 MOYENMOUTIER
88450001	1.318		1.487	1.546		        Total Access	        RELAIS BOIS DES CHENES	Voie de la Quarelle 88450 VINCEY
88500001	1.341	1.511		1.539		        Carrefour Market	        Carrefour Market	23 Rue du pré Paradis 88500 MIRECOURT
88500002	1.341	1.511		1.539		        Supermarché Match	        SUPERMARCHES MATCH POUSSAY	Rue de Mirecourt 88500 POUSSAY
88500003	1.410	1.580				        Total	        GARAGE MATHIS SA	Rue de Verdun 88500 MÉNIL-EN-XAINTOIS
88500004	1.399	1.599	1.559	1.639		        Total	        REL DE LUTHIERS EURL VAUTRIN	Avenue Maréchal de Lattre de Tassigny 88500 MIRECOURT
88500005	1.430	1.620				        Elan	        RELAIS D&#039;HYMONT	14 RUE DE LA GARE 88500 HYMONT
88500006	1.379	1.559		1.599		        Avia	        STATION REMY SARL	104, avenue Victor Hugo 88500 MIRECOURT
88530001	1.420	1.600				        Total	        Station des pains	15 Route du Rain Brice 88530 LE THOLY
88550001	1.319	1.519		1.549		        Système U	        SUPERMARCHE SUPER U -SAS RONAL	rue Tambois 88550 POUXEUX
88560001	1.359	1.549		1.599		        Avia	        AVIA SAINT MAURICE SUR MOSELLE	3 Rue du Pont Jean 88560 SAINT-MAURICE-SUR-MOSELLE
88580001	1.410		1.550	1.630		        Total	        GGE FERRY	RUE PANIN 88580 SAULCY-SUR-MEURTHE
88600001	1.390	1.580				        Total	        GARAGE DIDIER	500 ROUTE DE LEPANGES 88600 LAVAL-SUR-VOLOGNE
88600002	1.320	1.499	1.475	1.538		        Leclerc	        BRUYERES DISTRIBUTION	3 Rue de Gérardmer 88600 BRUYÈRES
88600003	1.329	1.509	1.479			        Intermarché	        INTERMARCHE BRUYERES	Rue Abel Ferry 88600 BRUYÈRES
88650001	1.319	1.499		1.539		        Système U	        SUPER U	493 AVENUE DE ST DIE 88650 ANOULD
88650002	1.420		1.550	1.630	0.880	        Total	        SARL OLIVEIRA	Route de Colmar 88650 ANOULD
88650003	1.319	1.499		1.539		        Colruyt	        DATS SAINT LEONARD	Rue de Lorraine Lieu Dit Les prés Morel 88650 SAINT-LÉONARD
88700001	1.346	1.501				        Supermarché Match	        SUPERMARCHES MATCH RAMBERVILLERS	Rue Charles Gratia 88700 RAMBERVILLERS
88700002	1.390		1.538	1.618		        Total	        SARL PH ET CH ROCHOTTE ET CIE	11 FAUBOURG DE LA CHIPOTTE 88700 RAMBERVILLERS
88700003	1.345	1.537	1.512	1.568		        Intermarché	        INTERMARCHE RAMBERVILLERS	4 Avenue du 17ème B.C.P. 88700 RAMBERVILLERS
88700004	1.370	1.560		1.590		        Indépendant sans enseigne	        PRESTIGE AUTOMOBILE SAS	Rue de Moulin 88700 JEANMÉNIL
88700005	1.310	1.500		1.540		        Leader Price	        LEADER PRICE RAMBERVILLERS	9 Rue des Abbés Mathys et Marion 88700 RAMBERVILLERS
88800001	1.400		1.550	1.630		        Total	        GARAGE BOULET	65 Place de la Marne 88800 VITTEL
88800002	1.329	1.519		1.559		        Carrefour Market	        Carrefour Market	rue du lieutenant gauffre 88800 VITTEL
89000001	1.305	1.469	1.542	1.510	0.798	        Géant	        GEANT CASINO	AVENUE HAUSSMAN 89000 AUXERRE
89000002	1.340	1.500		1.560		        Atac	        ATAC AUXERRE	RUE DE PREUILLY 89000 AUXERRE
89000003	1.342	1.516		1.555		        Atac	        ATAC ST GEORGES SUR BAULCHE	route de Perrigny 89000 SAINT-GEORGES-SUR-BAULCHE
89000004	1.420		1.550	1.630		        Total	        GARAGE H.DEBUQUOY	16 Boulevard Vaulabelle 89000 AUXERRE
89000005	1.309		1.452	1.533	0.789	        Total Access	        SARL CYBER	2 Avenue Jean Mermoz 89000 AUXERRE
89000007	1.297		1.448	1.508		        Esso Express	        ESSO STE GENEVIEVE	Boulevard Gallieni 89000 AUXERRE
89000008	1.305	1.469	1.445	1.518		        Leclerc	        AUXERDIS	14 Avenue Jean Jaurès 89000 AUXERRE
89000009	1.319	1.499		1.539		        Intermarché	        INTERMARCHE AUXERRE	Boulevard de Verdun 89000 AUXERRE
89100001	1.309	1.499		1.529		        Carrefour	        CARREFOUR SENS MAILLOT	84 ROUTE DE MAILLOT 89100 SENS
89100002	1.309	1.499		1.529		        Carrefour	        CARREFOUR SENS VOULX	8 Route de Voulx 89100 SENS
89100003	1.418		1.545	1.696		        Total	        SARL LEITUGA	7 Boulevard du Pont-Neuf 89100 SENS
89100004	1.420		1.530	1.610		        Total	        GGE.DE L YONNE	Route de Lyon 89100 SENS
89100005	1.319		1.459	1.539		        Total Access	        RELAIS DE ROSOY	RN 6 89100 SENS
89100006	1.309	1.499		1.529	0.869	        Leclerc	        S.A.DENIDIS	Près Aubert St Denis les Sens 89100 SAINT DENIS LES SENS
89100007	1.386		1.529	1.589		        BP	        STATION DU CLOS-LE-ROY	4 Quai Jean Moulin 89100 SENS
89100009	1.339	1.519		1.559		        Netto	        NETTO	RN 60 89100 MALAY-LE-GRAND
89100011	1.410	1.600	1.570	1.630	0.870	        Avia	        TEAM SERVICE 92	17 Boulevard de Verdun 89100 SENS
89100012	1.329	1.509	1.459			        Intermarché	        INTERMARCHE SENS	RUE CHAMBERTRAND 89100 SENS
89100013	1.309	1.519	1.499	1.533		        Auchan	        AUCHAN SENS	Centre commercial ChampBertrand 89100 SENS
89110001	1.352	1.523				        Atac	        ATAC AILLANT/THOLON	CHEMIN DE NEUILLY 89110 AILLANT-SUR-THOLON
89116001	1.459		1.589	1.669	0.959	        Total	        RELAIS DE LA COULINE	AUTOROUTE A 6 89116 PRÉCY-SUR-VRIN
89120001	1.336	1.511		1.547		        Atac	        ATAC CHARNY	GRANDE RUE 89120 CHARNY
89120003	1.316	1.507	1.447	1.527		        Intermarché	        INTERMARCHE CHARNY	Route de Saint-Martin 89120 CHARNY
89130001	1.322	1.539	1.519	1.615		        Atac	        ATAC TOUCY	Rue de la Chatterie 89130 TOUCY
89130002	1.319	1.536		1.611		        Intermarché	        INTERMARCHE TOUCY	Avenue du Général de Gaulle 89130 TOUCY
89132001	1.459		1.599	1.679		        Shell	        ROUX SARL	AUT A 6 89116 PRÉCY-SUR-VRIN
89140001	1.333	1.509		1.558		        Atac	        ATAC PONT SUR YONNE	LES HAUTES VEUVES 89140 PONT-SUR-YONNE
89144001	1.410	1.580		1.620		        Maximarché	        MAXIMARCHE LIGNY LE CHATEL	ROUTE DE CHABLIS 89144 LIGNY-LE-CHÂTEL
89150002	1.459		1.579	1.639	0.950	        Esso	        ESSO VILLEROY	AUTOROUTE A 19 89150 FOUCHÈRES
89150003	1.339	1.515		1.565		        Atac	        SAINT VALERIEN	Route de Sens 89150 SAINT-VALERIEN
89150004	1.327	1.517		1.579		        Indépendant sans enseigne	        STATION SCHIEVER	Route de Sens 89150 SAINT-VALERIEN
89170001	1.341	1.522		1.583		        Atac	        ATAC ST FARGEAU	RUE DU MOULIN DE L ARCHE 89170 SAINT-FARGEAU
89190002	1.379	1.539		1.579		        Carrefour Market	        Carrefour Market	AVENUE DE LA GARE 89190 VILLENEUVE-L&#039;ARCHEVÊQUE
89190004	1.464		1.594	1.654	0.950	        Avia	        Avia Villeneuve	Autoroute A5 89190 VILLENEUVE-L&#039;ARCHEVÊQUE
89190005	1.464		1.594	1.654	0.940	        Avia	        Avia Vauluisant	Autoroute A5 89190 VILLENEUVE-L&#039;ARCHEVÊQUE
89200002	1.343	1.529				        Atac	        ATAC AVALLON LES CHAUMES	RUE DE LA GOULOTTE 89200 AVALLON
89200003	1.349	1.529	1.499	1.569	0.856	        Auchan	        AUCHAN AVALLON	ROUTE DE TONNERRE 89200 AVALLON
89200004	1.409	1.569		1.599	0.869	        Avia	        VALCARB SARL	ROUTE DE LYON R.N.6 89200 AVALLON
89200006	1.352	1.539	1.515	1.569		        Esso	        STATION ETS GUILLEMEAU SARL	Route Nationale 6 89200 AVALLON
89200007	1.342	1.529	1.499			        Casino	        Station service avallon	Avenue de la Morlande 89200 AVALLON
89210001	1.386		1.522	1.602		        Total	        SARL SAB	Route de Joigny 89210 BRIENON-SUR-ARMANÇON
89220001	1.349	1.523		1.579		        Atac	        ATAC BLENEAU	RUE DES VALLEES 89220 BLÉNEAU
89240002	1.400	1.570		1.610		        Avia	        Garage du Pont de Grey	rue Porte d&#039;en Bas 89240 CHEVANNES
89250001	1.353	1.531		1.570		        Atac	        ATAC SEIGNELAY	ROUTE D HERY 89250 SEIGNELAY
89270001	1.373	1.540		1.580		        Atac	        ATAC VERMENTON	RUE DU TOUR DE VILLE 89270 VERMENTON
89290001	1.359	1.537		1.574		        Atac	        ATAC CHAMPS SUR YONNE	CENTRE ARTISANAL 89290 CHAMPS-SUR-YONNE
89290002	1.409	1.579		1.619		        Maximarché	        MAXIMARCHE VINCELLES	ROUTE DE VINCELOTTES 89290 VINCELLES
89290003	1.459		1.599	1.679	0.959	        Total	        RELAIS DU VENOY	AUTOROUTE A 6 89290 VENOY
89290005	1.420	1.570				        Indépendant sans enseigne	        STATION SERVICE VINCELLLOISE	ROUTE NATIONALE 6 89290 VINCELLES
89290006	1.460		1.590	1.740	0.960	        BP	        BP A41 AIRE DE VENOY	AUTOROUTE A6 AIRE DE VENOY SOLEIL LEVANT 89290 CHAMPS-SUR-YONNE
89300001	1.372	1.549				        Total	        JOIGNY SAJA	31 Avenue Jean Hémery 89300 JOIGNY
89300002	1.312	1.495		1.529		        Intermarché	        INTERMARCHE JOIGNY	Rue des Entrepreneurs 89300 JOIGNY
89310001	1.420	1.560				        Avia	        RELAIS NUCERIEN	36, rue de la République 89310 NOYERS
89330001	1.319	1.505		1.532		        Intermarché	        INTERMARCHE ST JULIEN DU SAULT	Route de Villeneuve 89330 SAINT-JULIEN-DU-SAULT
89330002	1.420	1.580				        Esso	        SARL PERRIGNON	2 Avenue Pasteur 89330 SAINT-JULIEN-DU-SAULT
89340001	1.420	1.600				        Total	        CARROSSERIE DU MARAIS MANSIOT	RN 6 89720 VILLEBLEVIN
89340002	1.399	1.569		1.598	0.959	        Esso	        VILLEBLEVIN AUTO SERVICE	150 RN6 Le Petit Villeblevin 89340 VILLEBLEVIN
89340003	1.319		1.459	1.529		        Intermarché	        INTERMARCHE VILLENEUVE LA GUYARD	1 rue Guillaume des Barres 89340 VILLENEUVE-LA-GUYARD
89350001	1.350	1.520		1.570		        Maximarché	        MAXIMARCHE CHAMPIGNELLES	MICHEL 89350 CHAMPIGNELLES
89380001	1.329	1.505		1.573		        Atac	        ATAC APPOIGNY	ROUTE DE JOIGNY 89380 APPOIGNY
89380002	1.307		1.457	1.527		        Total Access	        RELAIS TOTAL ACCESS APPOIGNY	RN 6 LA FOSSE AUX ANGLAIS 89380 APPOIGNY
89380005	1.347		1.499	1.549		        Esso	        ESSO	RN6 89380 APPOIGNY
89400001	1.335	1.509		1.545		        Atac	        ATAC MIGENNES	Rue Pierre et Marie Curie 89400 MIGENNES
89400002	1.305		1.448	1.508		        Esso Express	        ESSO MIGENNES	129 Avenue Jean Jaurès 89400 MIGENNES
89400003	1.305		1.445	1.506		        Leclerc	        DISMI	Voie Nouvelle Les Latteux 89400 MIGENNES
89400004	1.310	1.490		1.530		        Leclerc	        STATION SERVICE LECLERC	48, route de Sens 89400 ÉPINEAU-LES-VOVES
89420001	1.460		1.600		0.960	        BP	        BP A6 AIRE DE LA CHAPONNE	AUTOROUTE A6 89420 MAISON DIEU
89420003	1.464		1.604	1.654	0.940	        Avia	        avia maison dieu	autoroute A6 aire de maison dieu 89420 SCEAUX
89420004	1.380		1.540	1.640		        Indépendant sans enseigne	        ESSO CUSSY	Route Nationale 89420 CUSSY-LES-FORGES
89470001	1.305	1.471		1.519	0.798	        CORA	        CORA	Avenue de Paris 89470 MONÉTEAU
89470003	1.305	1.469		1.518		        Leclerc	        E.Leclerc	Route d&#039;Auxerre 89470 MONÉTEAU
89500001	1.309	1.499		1.539		        Casino	        CASINO SUPERMARCHE	Rue Braubach 89500 VILLENEUVE-SUR-YONNE
89520001	1.368	1.549		1.585		        Atac	        ATAC ST SAUVEUR EN PUISAYE	Route de Ouanne 89520 SAINT-SAUVEUR-EN-PUISAYE
89520002	1.400	1.590		1.640		        Total	        SARL MASSOT FRERES	ROUTE DE ST FARGEAU 89520 SAINT-SAUVEUR-EN-PUISAYE
89520003	1.440	1.610		1.650		        Avia	        MR MME BLANCHARD DOMINIQUE	2 Rue de la Montagne 89520 SAINPUITS
89560001	1.424		1.573	1.617		        Indépendant sans enseigne	        SARL STATION DE L&#039;ARMANCE	ROUTE NATIONALE 151 89560 COURSON-LES-CARRIÈRES
89600001	1.330	1.499		1.549		        Atac	        ATAC ST FLORENTIN	avenue du 8 mai 1945 89600 SAINT-FLORENTIN
89600003	1.375		1.473	1.563		        Total	        AUTOFLO SA	ROUTE DE PARIS 89600 SAINT-FLORENTIN
89600004	1.309	1.499		1.549		        Intermarché	        INTERMARCHE ST FLORENTIN	Route d&#039;Avrolles 89600 SAINT-FLORENTIN
89690001	1.309	1.489		1.524		        Intermarché	        INTERMARCHE CHEROY	ROUTE DES BEDETS 89690 CHÉROY
89700001	1.351	1.522		1.595		        Auchan	        AUCHAN TONNERRE	ROUTE DE DIJON 89700 TONNERRE
89700002	1.339	1.509	1.469	1.569		        Leclerc	        SA GREVIN DISTRIBUTION	route de Paris 89700 TONNERRE
89800001	1.317	1.499	1.536	1.529		        Intermarché	        Intermarché	Route d#039;Auxerre 89800 CHABLIS
90000002	1.390		1.530	1.610		        Total	        SARL AMS AUTO	4 Faubourg de Brisach 90000 BELFORT
90000004	1.415		1.549	1.629	0.890	        Total	        RELAIS DES GLACIS	AVENUE D&#039;ALTKIRCH 90000 BELFORT
90000005	1.390	1.590		1.630		        Elan	        SARL GARAGE COLIN	42 Faubourg de Lyon 90000 BELFORT
90000008	1.312		1.462	1.559		        Total Access	        STATION RELAIS DES GRAND PRES	65 FAUBOURG DE MONTBELIARD 90000 BELFORT
90000009	1.379	1.589		1.629		        Avia	        STATION AVIA TABTI	56 AVENUE D&#039;ALTKIRCH 90000 BELFORT
90000010	1.308		1.463	1.559		        Total Access	        TOTAL Access SARL Quetel	56 Avenue Général Leclerc 90000 BELFORT
90008001	1.302	1.497	1.455	1.539		        Leclerc	        BELDIS CENTRE E. LECLERC	1 avenue du général de Gaulle 90000 BELFORT
90100002	1.380	1.580	1.600	1.620		        Avia	        GARAGE DU STADE SARL	62 Faubourg de Belfort 90100 DELLE
90100003	1.319	1.505	1.469			        Intermarché	        INTERMARCHE DELLE	FAUBOURG DE BELFORT 90100 DELLE
90130001	1.309	1.509		1.539		        Coccinelle	        019 DATS MONTREUX	2 Rue de la Libération 90130 MONTREUX-CHÂTEAU
90150001	1.400		1.540	1.620		        Total	        SARL RELAIS DES 3 SAPINS	Rue de la baume, N83 90150 LES ERRUES
90160001	1.305	1.499		1.539	0.849	        Auchan	        AUCHAN BESSONCOURT	CD 419 90160 BESSONCOURT
90200002	1.319	1.522		1.559		        Intermarché	        INTERMARCHE GIROMAGNY	ZAC du Mont Jean, faubourg d&#039; alsace 90200 GIROMAGNY
90200003	1.385		1.559	1.639		        Indépendant sans enseigne	        Station tabac shop	72 Faubourg de Belfort 90200 GIROMAGNY
90300002	1.305	1.499		1.542	0.859	        Système U	        SUPER U	30, rue de Turenne 90300 VALDOIE
90400001	1.308	1.499	1.459		0.849	        CORA	        CORA ANDELNANS	Route de montbeliard 90400 ANDELNANS
90500001	1.360	1.570				        Avia	        AVIA BEAUCOURT	37 Rue Alfred Péchin 90500 BEAUCOURT
